,Unnamed: 0,Datetime,Tweet Id,Text,Username,Clean,Language
127,127,2023-01-27 11:43:27+00:00,1618937728758083584,"B.A.P. definitely changing the NFT space!
👯Making it possible to own what was previously unownable!
👯2023 means another chance to beat inflation without taking big risks! Know &amp; act.

#BAPuniverse taking over the world! Land, air and sea!❤️
#BAP #JoinTheStampede @BullsApesProj",fitforcrypto,B A P definitely changing NFT space Making possible previously unownable 2023 means chance beat inflation taking big risks Know act taking world Land air sea,en
128,128,2023-01-27 11:12:37+00:00,1618929967638908928,@ai_ceniza @ZephMaryTerL @f8fullydasilva How can you appreciate the 8.1% inflation?,DodoyPanes,How appreciate inflation,en
130,130,2023-01-27 10:57:20+00:00,1618926123425083392,"India is a bright spot in an otherwise gloomy world; inflation remains elevated but breather in Nov, Dec, says Das.

#ReserveBank #BankCredit #ShaktikantaDas #Rupee #GlobalEconomy #RetailInflation #IMF #ForexMarkets

https://t.co/ZydmOE9gmr",FortuneIndia,India bright spot gloomy world inflation remains elevated breather Nov Dec says Das ://,en
131,131,2023-01-27 10:54:27+00:00,1618925397487554561,"@ZephMaryTerL The Philippines’ headline inflation increased to 8.1 percent in December 2022, from 8.0 percent in November 2022. This is the highest inflation rate reported for 2022 and the highest since November 2008. 

https://t.co/ibEJWyTiwP",jeromekd,The Philippines headline inflation increased percent December percent November This highest inflation rate reported highest November,en
132,132,2023-01-27 10:32:35+00:00,1618919893424050178,"@stats_feed That's simply not true.
Apple buy it's own stock with their profit which creates a temporary increase.
That means a false sensation of gains but the fact is that is kind of an inflation process and the bubble will explode at some point.",AlejandroRC901,That's simply true Apple buy it's stock profit creates temporary increase That means false sensation gains fact kind inflation process bubble explode point,en
133,133,2023-01-27 10:24:40+00:00,1618917901184176132,@bongbongmarcos The country Honorable President BBM is unstoppable in all aspects. A sort of advice I asked GOD be with me as I say WHY not pay the Farmers monthly based on their labor. So the local government knew what the farmers doing.Either deflation and inflation comes farmers come okey.,cabo_helen,The country Honorable President BBM unstoppable aspects A sort advice I asked GOD I WHY pay Farmers monthly based labor So local government knew farmers Either deflation inflation comes farmers come okey,en
135,135,2023-01-27 10:19:27+00:00,1618916588538974208,@cnnphilippines Sad as it has also the highest inflation  of 8%... a wash-out?...,ed_dolar,Sad highest inflation wash-out,en
136,136,2023-01-27 10:18:51+00:00,1618916439523758080,"as it could have an effect on whether the European Union will renew the GSP Plus agreement next year.

Mata explained: “Mayroon tayong inflation na nangyayari, run-away inflation, supply chain problem, walang Investors na pumapasok, di ba!?",nowyouknowph,effect European Union renew GSP Plus agreement year Mata explained: Mayroon tayong inflation nangyayari run-away inflation supply chain problem Investors pumapasok di ba,en
137,137,2023-01-27 10:18:50+00:00,1618916434461220864,"Joshua Mata, Executive Director of Sentro, shared his insights during the OnePH “WAG PO!” program last Jan. 26. Mata discussed the current economic situation in the Philippines, including the inflation, supply chain problems, and lack of investors. https://t.co/Bf3KKI6A1V",nowyouknowph,Joshua Mata Executive Director Sentro shared insights OnePH WAG PO program Jan Mata discussed current economic situation Philippines including inflation supply chain problems lack investors,en
138,138,2023-01-27 10:17:59+00:00,1618916221768069121,"@pcogovph But what about the 8% inflation?... is this just a wash-out?
Tsk..tsk..tsk...",ed_dolar,But inflation wash-out Tsk tsk tsk,en
139,139,2023-01-27 10:07:55+00:00,1618913684700696578,"@jcpunongbayan @rapplerdotcom No one would have thought that we will at grow 7.6% because of inflation and geopolitics chaos that's why the government targeted only at max (wishful) 7.5% and most economist and analyst predicted even lower than that.

But surprise, we beat the expectations and amazed everyone.",punongmakata,No thought grow inflation geopolitics chaos that's government targeted max (wishful) economist analyst predicted lower But surprise beat expectations amazed,en
142,142,2023-01-27 09:35:12+00:00,1618905453060308993,Inflation is being tamed and the 5 rate cuts will work its way into the numbers. No cuts needed.,GoingGreenPicks,Inflation tamed rate cuts work way numbers No cuts needed,en
144,144,2023-01-27 09:20:30+00:00,1618901752819884033,"The US economy likely rolled out of 2022 with momentum, registering decent growth in the face of painful inflation, high interest rates and rising concern that a recession may be months away.

https://t.co/dSA51YTayw",BusinessMirror,The US economy likely rolled momentum registering decent growth face painful inflation high interest rates rising concern recession months away,en
145,145,2023-01-27 09:08:28+00:00,1618898723987423233,WITH THIS KIND OF INFLATION?!?! TALAGA BA 🤣,GubatCross,WITH THIS KIND OF INFLATION TALAGA BA,en
146,146,2023-01-27 08:53:36+00:00,1618894985650405376,"Slowing Inflation Fails to Ease Cost-of-Living Burden 
👉 https://t.co/LhPvIPFJZT #Cambodia https://t.co/vUEuuhrVAS",Kiripost,Slowing Inflation Fails Ease Cost-of-Living Burden,en
147,147,2023-01-27 08:30:00+00:00,1618889043961597955,THE PHILIPPINES weathered record inflation and interest rate increases last year by posting the fastest economic growth since 1976 — one of the strongest in Asia amid a dreary global outlook. https://t.co/Afk6jvTQwc,bworldph,THE PHILIPPINES weathered record inflation interest rate increases year posting fastest economic growth strongest Asia amid dreary global outlook,en
149,149,2023-01-27 08:05:20+00:00,1618882836173590529,"Inflation hitting really hard but all I can think is food for my cats. Like, they'd rather eat the right food for them than me eating anything healthy",maryghek,Inflation hitting hard I think food cats Like they'd eat right food eating healthy,en
150,150,2023-01-27 07:58:09+00:00,1618881028055252993,"While the Philippines posted a strong finish due to Filipinos' revenge spending last year, it might fail to keep the momentum as economists see the trend waning with high inflation persisting in early 2023. https://t.co/K8sKZ29xMx",cnnphilippines,While Philippines posted strong finish Filipinos' revenge spending year fail momentum economists trend waning high inflation persisting early,en
151,151,2023-01-27 07:46:41+00:00,1618878143930171392,"While the Philippines posted a strong finish due to Filipinos' revenge spending last year, it might fail to keep the momentum as economists see the trend waning with high inflation persisting in early 2023. https://t.co/W8IwHK6pdz",cnnphilippines,While Philippines posted strong finish Filipinos' revenge spending year fail momentum economists trend waning high inflation persisting early,en
152,152,2023-01-27 07:27:52+00:00,1618873410561654786,"$CVX, one of the best assets within Warren Buffett's portfolio today.  It's not $AAPL that's carrying buffett to great heights. 

Implication though is rising or persistent inflation. 
Crude and Brent Oil well above 80 https://t.co/iqLiggMX6U",FacelessTrader,CVX best assets Warren Buffett's portfolio today It's AAPL that's carrying buffett great heights Implication rising persistent inflation Crude Brent Oil,en
154,154,2023-01-27 06:40:41+00:00,1618861535174205441,"Price inflation has hit countries differently, but most central banks and governments are concerned about the rising cost of living this year.

https://t.co/7fDURATdsT",interaksyon,Price inflation hit countries differently central banks governments concerned rising cost living year,en
156,156,2023-01-27 06:20:30+00:00,1618856454072504320,"Marcos, Jr keeping an eye on inflation as PH posts 7.6 pct growth rate https://t.co/ddduw3G2Gg",ABSCBNNews,Marcos Jr keeping eye inflation PH posts pct growth rate,en
158,158,2023-01-27 06:00:44+00:00,1618851478864793601,"Marcos, Jr keeping an eye on inflation as PH posts 7.6 pct growth rate https://t.co/M992t4npG4",ABSCBNNewsBiz,Marcos Jr keeping eye inflation PH posts pct growth rate,en
162,162,2023-01-27 04:47:06+00:00,1618832952179437569,"@PauloMacro May I ask why they can't downshift and upshift again?
if CPI data starts to take off again, bond mkt will react fiercely and then the fed will follow..

ie. ""IF"" inflation goes above 8% in coming months, inflation expectation will rise and Fed be forced to upshift?",Truking852,"May I ask can't downshift upshift CPI data starts bond mkt react fiercely fed follow ie ""IF"" inflation goes coming months inflation expectation rise Fed forced upshift",en
163,163,2023-01-27 03:59:59+00:00,1618821093170548738,"Cyber incidents and business interruption risk were the greatest concerns for companies for the second year in a row, according to a new report by Allianz.

#insurancenews #insuranceindustry #cyberincidents #businessinterruptionrisk #inflation #economy

https://t.co/dWWrSUvMPL",IB_Asia,Cyber incidents business interruption risk greatest concerns companies second year row according new report Allianz ://,en
164,164,2023-01-27 03:56:45+00:00,1618820278905352193,@vinchie_cebu @daxlucas Meh if inflation numbers match or overtake it,LaTtEX,Meh inflation numbers match overtake,en
165,165,2023-01-27 03:52:29+00:00,1618819205025136640,Economic expansion with graft and corruption plus the high inflation. Okaaay? 🤭🤡,ItsGlen_31,Economic expansion graft corruption plus high inflation Okaaay,en
166,166,2023-01-27 03:50:35+00:00,1618818727142903811,"@ninabeIlatrix Yung GDP ""growth"" natin for the whole yr , is that real growth or because of inflation?",ayikph,"Yung GDP ""growth"" natin yr real growth inflation",en
168,168,2023-01-27 03:33:01+00:00,1618814305767665666,"@ZephMaryTerL Context: ""The economy is growing but it's not being felt by the majority of the people because of high inflation."" 

In fact, Agriculture (headed by Marcos Jr himself), forestry, and fishing sectors contracted in 4Q2022 by -0.3 percent. https://t.co/rjJG9EyIbP",babystepsparrow,"Context: ""The economy growing it's felt majority people high inflation "" In fact Agriculture (headed Marcos Jr himself) forestry fishing sectors contracted Q2022 percent",en
169,169,2023-01-27 03:24:10+00:00,1618812078176755712,"The amount of money sloshing around the U.S. economy shrank last year for the first time on record, a development that some economists believe bolsters the case for U.S. inflation pressures continuing to abate. | @Reuters https://t.co/g9K2reDMRa",inquirerdotnet,The money sloshing U S economy shrank year time record development economists believe bolsters case U S inflation pressures continuing abate,en
170,170,2023-01-27 03:20:29+00:00,1618811153454403585,"$PSEI - The 7.2% growth rate, achieved in a matter of months despite the soaring 8.1% inflation rate, was the fastest since 1976. https://t.co/EU6a3RevPk

https://t.co/uaJd629Qq0 #PSETODAY #PSEI #Philippines",psetoday,PSEI - The growth rate achieved matter months despite soaring inflation rate fastest,en
171,171,2023-01-27 03:15:30+00:00,1618809900620193794,"The 7.2% growth rate, achieved in a matter of months despite the soaring 8.1% inflation rate, was the fastest since 1976.",MyTradePH,The growth rate achieved matter months despite soaring inflation rate fastest,en
172,172,2023-01-27 03:15:01+00:00,1618809777370566656,THE PHILIPPINES weathered record inflation and interest rate increases last year by posting the fastest economic growth since 1976 — one of the strongest in Asia amid a dreary global outlook. https://t.co/Afk6jvTQwc https://t.co/2RdcMOeokH,bworldph,THE PHILIPPINES weathered record inflation interest rate increases year posting fastest economic growth strongest Asia amid dreary global outlook,en
174,174,2023-01-27 02:36:07+00:00,1618799988951371776,"Global stock markets rallied and the dollar strengthened after a slew of data showed a strong U.S. economy that is decelerating with slowing inflation, giving credence to the Federal Reserve’s desire to engineer a soft landing. | @Reuters https://t.co/RsepjaGpyN",inquirerdotnet,Global stock markets rallied dollar strengthened slew data showed strong U S economy decelerating slowing inflation giving credence Federal Reserves desire engineer soft landing,en
